Temperature (K)	Pressure (psia)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (F/psia)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
22.430	27.073	68.361	0.014628	0.039168	0.044673	1.9717	11.676	22.298	1057.0	-0.0090362	11.376	0.10534	liquid
22.430	27.077	68.362	0.014628	0.039168	0.044673	1.9717	11.676	22.298	1057.0	-0.0090362	11.376	0.10534	liquid
22.430	27.080	68.362	0.014628	0.039168	0.044674	1.9717	11.676	22.298	1057.0	-0.0090363	11.376	0.10534	liquid
22.430	27.084	68.362	0.014628	0.039167	0.044674	1.9717	11.676	22.298	1057.0	-0.0090363	11.376	0.10534	liquid
22.430	27.087	68.362	0.014628	0.039167	0.044674	1.9717	11.676	22.298	1057.0	-0.0090364	11.376	0.10534	liquid
22.430	27.091	68.362	0.014628	0.039167	0.044675	1.9717	11.676	22.298	1057.0	-0.0090364	11.376	0.10534	liquid
22.430	27.094	68.362	0.014628	0.039166	0.044675	1.9717	11.676	22.298	1057.0	-0.0090365	11.376	0.10534	liquid
22.430	27.098	68.362	0.014628	0.039166	0.044676	1.9716	11.676	22.298	1057.0	-0.0090365	11.376	0.10534	liquid
22.430	27.101	68.362	0.014628	0.039166	0.044676	1.9716	11.676	22.298	1057.0	-0.0090365	11.376	0.10534	liquid
22.430	27.105	68.362	0.014628	0.039165	0.044676	1.9716	11.676	22.298	1057.0	-0.0090366	11.376	0.10534	liquid
22.430	27.108	68.362	0.014628	0.039165	0.044677	1.9716	11.676	22.298	1057.0	-0.0090366	11.376	0.10534	liquid
22.430	27.112	68.362	0.014628	0.039165	0.044677	1.9716	11.676	22.298	1057.0	-0.0090367	11.376	0.10534	liquid
22.430	27.115	68.362	0.014628	0.039164	0.044678	1.9716	11.676	22.298	1057.0	-0.0090367	11.376	0.10534	liquid
22.430	27.119	68.362	0.014628	0.039164	0.044678	1.9716	11.676	22.298	1057.0	-0.0090368	11.376	0.10534	liquid
22.430	27.122	68.362	0.014628	0.039164	0.044678	1.9715	11.676	22.298	1057.1	-0.0090368	11.376	0.10534	liquid
22.430	27.126	68.362	0.014628	0.039163	0.044679	1.9715	11.676	22.298	1057.1	-0.0090368	11.377	0.10534	liquid
22.430	27.129	68.362	0.014628	0.039163	0.044679	1.9715	11.676	22.298	1057.1	-0.0090369	11.377	0.10534	liquid
22.430	27.133	68.362	0.014628	0.039163	0.044679	1.9715	11.676	22.298	1057.1	-0.0090369	11.377	0.10534	liquid
22.430	27.136	68.362	0.014628	0.039162	0.044680	1.9715	11.676	22.298	1057.1	-0.0090370	11.377	0.10534	liquid
22.430	27.140	68.362	0.014628	0.039162	0.044680	1.9715	11.676	22.297	1057.1	-0.0090370	11.377	0.10534	liquid
22.430	27.143	68.362	0.014628	0.039162	0.044681	1.9715	11.676	22.297	1057.1	-0.0090371	11.377	0.10534	liquid
22.430	27.147	68.362	0.014628	0.039162	0.044681	1.9714	11.676	22.297	1057.1	-0.0090371	11.377	0.10534	liquid
22.430	27.150	68.362	0.014628	0.039161	0.044681	1.9714	11.676	22.297	1057.1	-0.0090371	11.377	0.10534	liquid
22.430	27.154	68.362	0.014628	0.039161	0.044682	1.9714	11.676	22.297	1057.1	-0.0090372	11.377	0.10534	liquid
22.430	27.157	68.362	0.014628	0.039161	0.044682	1.9714	11.676	22.297	1057.1	-0.0090372	11.377	0.10534	liquid
22.430	27.161	68.363	0.014628	0.039160	0.044683	1.9714	11.676	22.297	1057.1	-0.0090373	11.377	0.10534	liquid
22.430	27.164	68.363	0.014628	0.039160	0.044683	1.9714	11.676	22.297	1057.1	-0.0090373	11.377	0.10534	liquid
22.430	27.168	68.363	0.014628	0.039160	0.044683	1.9714	11.676	22.297	1057.1	-0.0090374	11.377	0.10534	liquid
22.430	27.171	68.363	0.014628	0.039159	0.044684	1.9713	11.676	22.297	1057.1	-0.0090374	11.377	0.10534	liquid
22.430	27.175	68.363	0.014628	0.039159	0.044684	1.9713	11.676	22.297	1057.1	-0.0090374	11.377	0.10534	liquid
22.430	27.178	68.363	0.014628	0.039159	0.044685	1.9713	11.676	22.297	1057.1	-0.0090375	11.377	0.10534	liquid
22.430	27.182	68.363	0.014628	0.039158	0.044685	1.9713	11.676	22.297	1057.1	-0.0090375	11.377	0.10534	liquid
22.430	27.185	68.363	0.014628	0.039158	0.044685	1.9713	11.676	22.297	1057.1	-0.0090376	11.377	0.10534	liquid
22.430	27.189	68.363	0.014628	0.039158	0.044686	1.9713	11.676	22.297	1057.1	-0.0090376	11.377	0.10534	liquid
22.430	27.192	68.363	0.014628	0.039157	0.044686	1.9713	11.676	22.297	1057.1	-0.0090376	11.377	0.10534	liquid
22.430	27.196	68.363	0.014628	0.039157	0.044687	1.9712	11.676	22.297	1057.1	-0.0090377	11.377	0.10534	liquid
22.430	27.199	68.363	0.014628	0.039157	0.044687	1.9712	11.676	22.297	1057.1	-0.0090377	11.377	0.10534	liquid
22.430	27.203	68.363	0.014628	0.039156	0.044687	1.9712	11.676	22.297	1057.1	-0.0090378	11.377	0.10534	liquid
22.430	27.206	68.363	0.014628	0.039156	0.044688	1.9712	11.676	22.297	1057.1	-0.0090378	11.377	0.10534	liquid
22.430	27.210	68.363	0.014628	0.039156	0.044688	1.9712	11.676	22.297	1057.1	-0.0090379	11.377	0.10534	liquid
22.430	27.213	68.363	0.014628	0.039156	0.044689	1.9712	11.676	22.297	1057.1	-0.0090379	11.377	0.10534	liquid
22.430	27.217	68.363	0.014628	0.039155	0.044689	1.9712	11.676	22.297	1057.1	-0.0090379	11.377	0.10534	liquid
22.430	27.220	68.363	0.014628	0.039155	0.044689	1.9711	11.676	22.297	1057.1	-0.0090380	11.377	0.10534	liquid
22.430	27.224	68.363	0.014628	0.039155	0.044690	1.9711	11.676	22.297	1057.1	-0.0090380	11.377	0.10534	liquid
22.430	27.227	68.363	0.014628	0.039154	0.044690	1.9711	11.676	22.296	1057.1	-0.0090381	11.377	0.10534	liquid
22.430	27.231	68.363	0.014628	0.039154	0.044690	1.9711	11.676	22.296	1057.1	-0.0090381	11.377	0.10534	liquid
22.430	27.234	68.363	0.014628	0.039154	0.044691	1.9711	11.676	22.296	1057.1	-0.0090382	11.377	0.10534	liquid
22.430	27.238	68.363	0.014628	0.039153	0.044691	1.9711	11.676	22.296	1057.1	-0.0090382	11.377	0.10534	liquid
22.430	27.241	68.363	0.014628	0.039153	0.044692	1.9711	11.676	22.296	1057.1	-0.0090382	11.377	0.10534	liquid
22.430	27.245	68.363	0.014628	0.039153	0.044692	1.9710	11.676	22.296	1057.1	-0.0090383	11.377	0.10534	liquid
22.430	27.248	68.364	0.014628	0.039152	0.044692	1.9710	11.676	22.296	1057.1	-0.0090383	11.377	0.10534	liquid
22.430	27.252	68.364	0.014628	0.039152	0.044693	1.9710	11.676	22.296	1057.1	-0.0090384	11.377	0.10534	liquid
22.430	27.255	68.364	0.014628	0.039152	0.044693	1.9710	11.676	22.296	1057.1	-0.0090384	11.377	0.10534	liquid
22.430	27.259	68.364	0.014628	0.039151	0.044694	1.9710	11.676	22.296	1057.1	-0.0090385	11.377	0.10534	liquid
22.430	27.262	68.364	0.014628	0.039151	0.044694	1.9710	11.676	22.296	1057.1	-0.0090385	11.377	0.10534	liquid
22.430	27.266	68.364	0.014628	0.039151	0.044694	1.9710	11.676	22.296	1057.1	-0.0090385	11.377	0.10534	liquid
22.430	27.269	68.364	0.014628	0.039150	0.044695	1.9709	11.676	22.296	1057.1	-0.0090386	11.377	0.10534	liquid
22.430	27.273	68.364	0.014628	0.039150	0.044695	1.9709	11.676	22.296	1057.1	-0.0090386	11.377	0.10534	liquid
22.430	27.276	68.364	0.014628	0.039150	0.044696	1.9709	11.676	22.296	1057.1	-0.0090387	11.377	0.10534	liquid
22.430	27.280	68.364	0.014628	0.039150	0.044696	1.9709	11.676	22.296	1057.1	-0.0090387	11.377	0.10534	liquid
22.430	27.283	68.364	0.014628	0.039149	0.044696	1.9709	11.676	22.296	1057.1	-0.0090388	11.378	0.10535	liquid
22.430	27.287	68.364	0.014628	0.039149	0.044697	1.9709	11.676	22.296	1057.1	-0.0090388	11.378	0.10535	liquid
22.430	27.290	68.364	0.014628	0.039149	0.044697	1.9709	11.676	22.296	1057.1	-0.0090388	11.378	0.10535	liquid
22.430	27.294	68.364	0.014628	0.039148	0.044698	1.9708	11.676	22.296	1057.1	-0.0090389	11.378	0.10535	liquid
22.430	27.297	68.364	0.014628	0.039148	0.044698	1.9708	11.676	22.296	1057.1	-0.0090389	11.378	0.10535	liquid
22.430	27.301	68.364	0.014628	0.039148	0.044698	1.9708	11.676	22.296	1057.1	-0.0090390	11.378	0.10535	liquid
22.430	27.304	68.364	0.014628	0.039147	0.044699	1.9708	11.676	22.296	1057.1	-0.0090390	11.378	0.10535	liquid
22.430	27.308	68.364	0.014628	0.039147	0.044699	1.9708	11.676	22.296	1057.1	-0.0090391	11.378	0.10535	liquid
22.430	27.311	68.364	0.014628	0.039147	0.044699	1.9708	11.676	22.296	1057.1	-0.0090391	11.378	0.10535	liquid
22.430	27.315	68.364	0.014628	0.039146	0.044700	1.9708	11.676	22.295	1057.1	-0.0090391	11.378	0.10535	liquid
22.430	27.318	68.364	0.014628	0.039146	0.044700	1.9707	11.676	22.295	1057.1	-0.0090392	11.378	0.10535	liquid
22.430	27.322	68.364	0.014627	0.039146	0.044701	1.9707	11.676	22.295	1057.1	-0.0090392	11.378	0.10535	liquid
22.430	27.325	68.364	0.014627	0.039145	0.044701	1.9707	11.676	22.295	1057.1	-0.0090393	11.378	0.10535	liquid
22.430	27.329	68.364	0.014627	0.039145	0.044701	1.9707	11.676	22.295	1057.1	-0.0090393	11.378	0.10535	liquid
22.430	27.332	68.365	0.014627	0.039145	0.044702	1.9707	11.676	22.295	1057.1	-0.0090394	11.378	0.10535	liquid
22.430	27.336	68.365	0.014627	0.039144	0.044702	1.9707	11.676	22.295	1057.1	-0.0090394	11.378	0.10535	liquid
22.430	27.339	68.365	0.014627	0.039144	0.044703	1.9707	11.676	22.295	1057.1	-0.0090394	11.378	0.10535	liquid
22.430	27.343	68.365	0.014627	0.039144	0.044703	1.9706	11.676	22.295	1057.2	-0.0090395	11.378	0.10535	liquid
22.430	27.346	68.365	0.014627	0.039144	0.044703	1.9706	11.676	22.295	1057.2	-0.0090395	11.378	0.10535	liquid
22.430	27.350	68.365	0.014627	0.039143	0.044704	1.9706	11.676	22.295	1057.2	-0.0090396	11.378	0.10535	liquid
22.430	27.353	68.365	0.014627	0.039143	0.044704	1.9706	11.676	22.295	1057.2	-0.0090396	11.378	0.10535	liquid
22.430	27.357	68.365	0.014627	0.039143	0.044705	1.9706	11.676	22.295	1057.2	-0.0090397	11.378	0.10535	liquid
22.430	27.360	68.365	0.014627	0.039142	0.044705	1.9706	11.676	22.295	1057.2	-0.0090397	11.378	0.10535	liquid
22.430	27.364	68.365	0.014627	0.039142	0.044705	1.9706	11.676	22.295	1057.2	-0.0090397	11.378	0.10535	liquid
22.430	27.367	68.365	0.014627	0.039142	0.044706	1.9705	11.676	22.295	1057.2	-0.0090398	11.378	0.10535	liquid
22.430	27.371	68.365	0.014627	0.039141	0.044706	1.9705	11.676	22.295	1057.2	-0.0090398	11.378	0.10535	liquid
22.430	27.374	68.365	0.014627	0.039141	0.044707	1.9705	11.676	22.295	1057.2	-0.0090399	11.378	0.10535	liquid
22.430	27.378	68.365	0.014627	0.039141	0.044707	1.9705	11.676	22.295	1057.2	-0.0090399	11.378	0.10535	liquid
22.430	27.381	68.365	0.014627	0.039140	0.044707	1.9705	11.676	22.295	1057.2	-0.0090399	11.378	0.10535	liquid
22.430	27.385	68.365	0.014627	0.039140	0.044708	1.9705	11.676	22.295	1057.2	-0.0090400	11.378	0.10535	liquid
22.430	27.388	68.365	0.014627	0.039140	0.044708	1.9705	11.676	22.295	1057.2	-0.0090400	11.378	0.10535	liquid
22.430	27.392	68.365	0.014627	0.039139	0.044708	1.9704	11.676	22.295	1057.2	-0.0090401	11.378	0.10535	liquid
22.430	27.395	68.365	0.014627	0.039139	0.044709	1.9704	11.676	22.295	1057.2	-0.0090401	11.378	0.10535	liquid
22.430	27.399	68.365	0.014627	0.039139	0.044709	1.9704	11.676	22.295	1057.2	-0.0090402	11.378	0.10535	liquid
22.430	27.402	68.365	0.014627	0.039138	0.044710	1.9704	11.676	22.294	1057.2	-0.0090402	11.378	0.10535	liquid
22.430	27.406	68.365	0.014627	0.039138	0.044710	1.9704	11.676	22.294	1057.2	-0.0090402	11.378	0.10535	liquid
22.430	27.409	68.365	0.014627	0.039138	0.044710	1.9704	11.676	22.294	1057.2	-0.0090403	11.378	0.10535	liquid
22.430	27.413	68.365	0.014627	0.039137	0.044711	1.9704	11.676	22.294	1057.2	-0.0090403	11.378	0.10535	liquid
22.430	27.416	68.366	0.014627	0.039137	0.044711	1.9703	11.676	22.294	1057.2	-0.0090404	11.378	0.10535	liquid
22.430	27.420	68.366	0.014627	0.039137	0.044712	1.9703	11.676	22.294	1057.2	-0.0090404	11.378	0.10535	liquid
22.430	27.423	68.366	0.014627	0.039137	0.044712	1.9703	11.676	22.294	1057.2	-0.0090405	11.378	0.10535	liquid
22.430	27.427	68.366	0.014627	0.039136	0.044712	1.9703	11.676	22.294	1057.2	-0.0090405	11.378	0.10535	liquid
22.430	27.430	68.366	0.014627	0.039136	0.044713	1.9703	11.676	22.294	1057.2	-0.0090405	11.378	0.10535	liquid
22.430	27.434	68.366	0.014627	0.039136	0.044713	1.9703	11.676	22.294	1057.2	-0.0090406	11.378	0.10535	liquid
22.430	27.437	68.366	0.014627	0.039135	0.044714	1.9703	11.676	22.294	1057.2	-0.0090406	11.379	0.10535	liquid
22.430	27.441	68.366	0.014627	0.039135	0.044714	1.9702	11.676	22.294	1057.2	-0.0090407	11.379	0.10535	liquid
22.430	27.444	68.366	0.014627	0.039135	0.044714	1.9702	11.676	22.294	1057.2	-0.0090407	11.379	0.10535	liquid
22.430	27.448	68.366	0.014627	0.039134	0.044715	1.9702	11.676	22.294	1057.2	-0.0090408	11.379	0.10535	liquid
22.430	27.451	68.366	0.014627	0.039134	0.044715	1.9702	11.676	22.294	1057.2	-0.0090408	11.379	0.10535	liquid
22.430	27.455	68.366	0.014627	0.039134	0.044716	1.9702	11.676	22.294	1057.2	-0.0090408	11.379	0.10535	liquid
22.430	27.458	68.366	0.014627	0.039133	0.044716	1.9702	11.676	22.294	1057.2	-0.0090409	11.379	0.10535	liquid
22.430	27.462	68.366	0.014627	0.039133	0.044716	1.9702	11.676	22.294	1057.2	-0.0090409	11.379	0.10535	liquid
22.430	27.465	68.366	0.014627	0.039133	0.044717	1.9701	11.676	22.294	1057.2	-0.0090410	11.379	0.10535	liquid
22.430	27.469	68.366	0.014627	0.039132	0.044717	1.9701	11.676	22.294	1057.2	-0.0090410	11.379	0.10535	liquid
22.430	27.472	68.366	0.014627	0.039132	0.044718	1.9701	11.676	22.294	1057.2	-0.0090411	11.379	0.10535	liquid
22.430	27.476	68.366	0.014627	0.039132	0.044718	1.9701	11.676	22.294	1057.2	-0.0090411	11.379	0.10535	liquid
22.430	27.479	68.366	0.014627	0.039131	0.044718	1.9701	11.676	22.294	1057.2	-0.0090411	11.379	0.10535	liquid
22.430	27.483	68.366	0.014627	0.039131	0.044719	1.9701	11.676	22.294	1057.2	-0.0090412	11.379	0.10535	liquid
22.430	27.486	68.366	0.014627	0.039131	0.044719	1.9701	11.676	22.294	1057.2	-0.0090412	11.379	0.10535	liquid
22.430	27.490	68.366	0.014627	0.039131	0.044719	1.9700	11.676	22.293	1057.2	-0.0090413	11.379	0.10535	liquid
22.430	27.493	68.366	0.014627	0.039130	0.044720	1.9700	11.676	22.293	1057.2	-0.0090413	11.379	0.10535	liquid
22.430	27.497	68.366	0.014627	0.039130	0.044720	1.9700	11.676	22.293	1057.2	-0.0090414	11.379	0.10535	liquid
22.430	27.500	68.367	0.014627	0.039130	0.044721	1.9700	11.676	22.293	1057.2	-0.0090414	11.379	0.10535	liquid
22.430	27.504	68.367	0.014627	0.039129	0.044721	1.9700	11.676	22.293	1057.2	-0.0090414	11.379	0.10535	liquid
22.430	27.507	68.367	0.014627	0.039129	0.044721	1.9700	11.676	22.293	1057.2	-0.0090415	11.379	0.10535	liquid
22.430	27.511	68.367	0.014627	0.039129	0.044722	1.9700	11.676	22.293	1057.2	-0.0090415	11.379	0.10535	liquid
22.430	27.514	68.367	0.014627	0.039128	0.044722	1.9699	11.676	22.293	1057.2	-0.0090416	11.379	0.10535	liquid
22.430	27.518	68.367	0.014627	0.039128	0.044723	1.9699	11.676	22.293	1057.2	-0.0090416	11.379	0.10535	liquid
22.430	27.521	68.367	0.014627	0.039128	0.044723	1.9699	11.676	22.293	1057.2	-0.0090417	11.379	0.10535	liquid
22.430	27.525	68.367	0.014627	0.039127	0.044723	1.9699	11.676	22.293	1057.2	-0.0090417	11.379	0.10535	liquid
22.430	27.528	68.367	0.014627	0.039127	0.044724	1.9699	11.676	22.293	1057.2	-0.0090417	11.379	0.10535	liquid
22.430	27.532	68.367	0.014627	0.039127	0.044724	1.9699	11.676	22.293	1057.2	-0.0090418	11.379	0.10535	liquid
22.430	27.535	68.367	0.014627	0.039126	0.044725	1.9699	11.676	22.293	1057.2	-0.0090418	11.379	0.10535	liquid
22.430	27.539	68.367	0.014627	0.039126	0.044725	1.9698	11.676	22.293	1057.2	-0.0090419	11.379	0.10535	liquid
22.430	27.542	68.367	0.014627	0.039126	0.044725	1.9698	11.676	22.293	1057.2	-0.0090419	11.379	0.10535	liquid
22.430	27.546	68.367	0.014627	0.039125	0.044726	1.9698	11.676	22.293	1057.2	-0.0090420	11.379	0.10535	liquid
22.430	27.549	68.367	0.014627	0.039125	0.044726	1.9698	11.676	22.293	1057.2	-0.0090420	11.379	0.10535	liquid
22.430	27.553	68.367	0.014627	0.039125	0.044727	1.9698	11.676	22.293	1057.2	-0.0090420	11.379	0.10535	liquid
22.430	27.556	68.367	0.014627	0.039125	0.044727	1.9698	11.676	22.293	1057.2	-0.0090421	11.379	0.10535	liquid
22.430	27.560	68.367	0.014627	0.039124	0.044727	1.9698	11.676	22.293	1057.2	-0.0090421	11.379	0.10535	liquid
22.430	27.563	68.367	0.014627	0.039124	0.044728	1.9697	11.676	22.293	1057.3	-0.0090422	11.379	0.10535	liquid
22.430	27.567	68.367	0.014627	0.039124	0.044728	1.9697	11.676	22.293	1057.3	-0.0090422	11.379	0.10535	liquid
22.430	27.570	68.367	0.014627	0.039123	0.044728	1.9697	11.676	22.293	1057.3	-0.0090422	11.379	0.10535	liquid
22.430	27.574	68.367	0.014627	0.039123	0.044729	1.9697	11.676	22.293	1057.3	-0.0090423	11.379	0.10535	liquid
22.430	27.577	68.367	0.014627	0.039123	0.044729	1.9697	11.676	22.292	1057.3	-0.0090423	11.379	0.10535	liquid
22.430	27.581	68.367	0.014627	0.039122	0.044730	1.9697	11.676	22.292	1057.3	-0.0090424	11.379	0.10535	liquid
22.430	27.584	68.367	0.014627	0.039122	0.044730	1.9697	11.676	22.292	1057.3	-0.0090424	11.379	0.10535	liquid
22.430	27.588	68.368	0.014627	0.039122	0.044730	1.9696	11.676	22.292	1057.3	-0.0090425	11.379	0.10535	liquid
22.430	27.591	68.368	0.014627	0.039121	0.044731	1.9696	11.676	22.292	1057.3	-0.0090425	11.379	0.10535	liquid
22.430	27.595	68.368	0.014627	0.039121	0.044731	1.9696	11.676	22.292	1057.3	-0.0090425	11.380	0.10535	liquid
22.430	27.598	68.368	0.014627	0.039121	0.044732	1.9696	11.676	22.292	1057.3	-0.0090426	11.380	0.10535	liquid
22.430	27.602	68.368	0.014627	0.039120	0.044732	1.9696	11.676	22.292	1057.3	-0.0090426	11.380	0.10535	liquid
22.430	27.605	68.368	0.014627	0.039120	0.044732	1.9696	11.676	22.292	1057.3	-0.0090427	11.380	0.10535	liquid
22.430	27.609	68.368	0.014627	0.039120	0.044733	1.9696	11.676	22.292	1057.3	-0.0090427	11.380	0.10535	liquid
22.430	27.612	68.368	0.014627	0.039119	0.044733	1.9695	11.676	22.292	1057.3	-0.0090428	11.380	0.10535	liquid
22.430	27.616	68.368	0.014627	0.039119	0.044734	1.9695	11.676	22.292	1057.3	-0.0090428	11.380	0.10535	liquid
22.430	27.619	68.368	0.014627	0.039119	0.044734	1.9695	11.676	22.292	1057.3	-0.0090428	11.380	0.10535	liquid
22.430	27.623	68.368	0.014627	0.039119	0.044734	1.9695	11.676	22.292	1057.3	-0.0090429	11.380	0.10535	liquid
22.430	27.626	68.368	0.014627	0.039118	0.044735	1.9695	11.676	22.292	1057.3	-0.0090429	11.380	0.10535	liquid
22.430	27.630	68.368	0.014627	0.039118	0.044735	1.9695	11.676	22.292	1057.3	-0.0090430	11.380	0.10535	liquid
22.430	27.633	68.368	0.014627	0.039118	0.044736	1.9695	11.676	22.292	1057.3	-0.0090430	11.380	0.10535	liquid
22.430	27.637	68.368	0.014627	0.039117	0.044736	1.9694	11.676	22.292	1057.3	-0.0090431	11.380	0.10535	liquid
22.430	27.640	68.368	0.014627	0.039117	0.044736	1.9694	11.676	22.292	1057.3	-0.0090431	11.380	0.10535	liquid
22.430	27.644	68.368	0.014627	0.039117	0.044737	1.9694	11.676	22.292	1057.3	-0.0090431	11.380	0.10535	liquid
22.430	27.647	68.368	0.014627	0.039116	0.044737	1.9694	11.676	22.292	1057.3	-0.0090432	11.380	0.10535	liquid
22.430	27.651	68.368	0.014627	0.039116	0.044737	1.9694	11.676	22.292	1057.3	-0.0090432	11.380	0.10535	liquid
22.430	27.654	68.368	0.014627	0.039116	0.044738	1.9694	11.676	22.292	1057.3	-0.0090433	11.380	0.10535	liquid
22.430	27.658	68.368	0.014627	0.039115	0.044738	1.9694	11.676	22.292	1057.3	-0.0090433	11.380	0.10535	liquid
22.430	27.661	68.368	0.014627	0.039115	0.044739	1.9693	11.676	22.292	1057.3	-0.0090434	11.380	0.10535	liquid
22.430	27.665	68.368	0.014627	0.039115	0.044739	1.9693	11.676	22.292	1057.3	-0.0090434	11.380	0.10535	liquid
22.430	27.668	68.368	0.014627	0.039114	0.044739	1.9693	11.676	22.291	1057.3	-0.0090434	11.380	0.10535	liquid
22.430	27.672	68.369	0.014627	0.039114	0.044740	1.9693	11.676	22.291	1057.3	-0.0090435	11.380	0.10535	liquid
22.430	27.675	68.369	0.014627	0.039114	0.044740	1.9693	11.676	22.291	1057.3	-0.0090435	11.380	0.10535	liquid
22.430	27.679	68.369	0.014627	0.039113	0.044741	1.9693	11.676	22.291	1057.3	-0.0090436	11.380	0.10535	liquid
22.430	27.682	68.369	0.014627	0.039113	0.044741	1.9693	11.676	22.291	1057.3	-0.0090436	11.380	0.10535	liquid
22.430	27.686	68.369	0.014627	0.039113	0.044741	1.9692	11.676	22.291	1057.3	-0.0090437	11.380	0.10535	liquid
22.430	27.689	68.369	0.014627	0.039113	0.044742	1.9692	11.676	22.291	1057.3	-0.0090437	11.380	0.10535	liquid
22.430	27.693	68.369	0.014627	0.039112	0.044742	1.9692	11.676	22.291	1057.3	-0.0090437	11.380	0.10535	liquid
22.430	27.696	68.369	0.014627	0.039112	0.044743	1.9692	11.676	22.291	1057.3	-0.0090438	11.380	0.10535	liquid
22.430	27.700	68.369	0.014627	0.039112	0.044743	1.9692	11.676	22.291	1057.3	-0.0090438	11.380	0.10535	liquid
