Temperature (K)	Pressure (psia)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (F/psia)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
22.380	26.866	68.427	0.014614	0.038079	0.043536	1.9229	11.670	22.226	1058.7	-0.0091099	11.419	0.10533	liquid
22.380	26.869	68.427	0.014614	0.038079	0.043537	1.9229	11.670	22.226	1058.7	-0.0091099	11.419	0.10533	liquid
22.380	26.872	68.427	0.014614	0.038079	0.043537	1.9229	11.670	22.226	1058.7	-0.0091099	11.419	0.10533	liquid
22.380	26.875	68.427	0.014614	0.038078	0.043537	1.9229	11.670	22.226	1058.7	-0.0091100	11.419	0.10533	liquid
22.380	26.878	68.428	0.014614	0.038078	0.043538	1.9229	11.670	22.226	1058.7	-0.0091100	11.419	0.10533	liquid
22.380	26.881	68.428	0.014614	0.038078	0.043538	1.9228	11.670	22.226	1058.7	-0.0091100	11.419	0.10533	liquid
22.380	26.884	68.428	0.014614	0.038078	0.043538	1.9228	11.670	22.226	1058.7	-0.0091101	11.419	0.10533	liquid
22.380	26.887	68.428	0.014614	0.038077	0.043539	1.9228	11.670	22.225	1058.7	-0.0091101	11.419	0.10533	liquid
22.380	26.890	68.428	0.014614	0.038077	0.043539	1.9228	11.670	22.225	1058.7	-0.0091102	11.419	0.10533	liquid
22.380	26.893	68.428	0.014614	0.038077	0.043539	1.9228	11.670	22.225	1058.7	-0.0091102	11.419	0.10533	liquid
22.380	26.896	68.428	0.014614	0.038077	0.043540	1.9228	11.670	22.225	1058.7	-0.0091102	11.419	0.10533	liquid
22.380	26.899	68.428	0.014614	0.038076	0.043540	1.9228	11.670	22.225	1058.7	-0.0091103	11.419	0.10533	liquid
22.380	26.902	68.428	0.014614	0.038076	0.043541	1.9228	11.670	22.225	1058.7	-0.0091103	11.419	0.10533	liquid
22.380	26.905	68.428	0.014614	0.038076	0.043541	1.9227	11.670	22.225	1058.7	-0.0091103	11.419	0.10533	liquid
22.380	26.908	68.428	0.014614	0.038075	0.043541	1.9227	11.670	22.225	1058.7	-0.0091104	11.419	0.10533	liquid
22.380	26.911	68.428	0.014614	0.038075	0.043542	1.9227	11.670	22.225	1058.7	-0.0091104	11.419	0.10533	liquid
22.380	26.914	68.428	0.014614	0.038075	0.043542	1.9227	11.670	22.225	1058.7	-0.0091104	11.419	0.10533	liquid
22.380	26.917	68.428	0.014614	0.038075	0.043542	1.9227	11.670	22.225	1058.7	-0.0091105	11.419	0.10533	liquid
22.380	26.920	68.428	0.014614	0.038074	0.043543	1.9227	11.670	22.225	1058.7	-0.0091105	11.419	0.10533	liquid
22.380	26.923	68.428	0.014614	0.038074	0.043543	1.9227	11.670	22.225	1058.7	-0.0091106	11.419	0.10533	liquid
22.380	26.926	68.428	0.014614	0.038074	0.043543	1.9227	11.670	22.225	1058.7	-0.0091106	11.419	0.10533	liquid
22.380	26.929	68.428	0.014614	0.038074	0.043544	1.9226	11.670	22.225	1058.7	-0.0091106	11.419	0.10534	liquid
22.380	26.932	68.428	0.014614	0.038073	0.043544	1.9226	11.670	22.225	1058.7	-0.0091107	11.419	0.10534	liquid
22.380	26.935	68.428	0.014614	0.038073	0.043544	1.9226	11.670	22.225	1058.7	-0.0091107	11.419	0.10534	liquid
22.380	26.938	68.428	0.014614	0.038073	0.043545	1.9226	11.670	22.225	1058.7	-0.0091107	11.419	0.10534	liquid
22.380	26.941	68.428	0.014614	0.038073	0.043545	1.9226	11.670	22.225	1058.7	-0.0091108	11.420	0.10534	liquid
22.380	26.944	68.428	0.014614	0.038072	0.043545	1.9226	11.670	22.225	1058.7	-0.0091108	11.420	0.10534	liquid
22.380	26.947	68.428	0.014614	0.038072	0.043546	1.9226	11.670	22.225	1058.7	-0.0091108	11.420	0.10534	liquid
22.380	26.950	68.428	0.014614	0.038072	0.043546	1.9226	11.670	22.225	1058.7	-0.0091109	11.420	0.10534	liquid
22.380	26.953	68.428	0.014614	0.038071	0.043546	1.9226	11.670	22.225	1058.7	-0.0091109	11.420	0.10534	liquid
22.380	26.956	68.428	0.014614	0.038071	0.043547	1.9225	11.670	22.225	1058.7	-0.0091109	11.420	0.10534	liquid
22.380	26.959	68.428	0.014614	0.038071	0.043547	1.9225	11.670	22.225	1058.7	-0.0091110	11.420	0.10534	liquid
22.380	26.962	68.429	0.014614	0.038071	0.043547	1.9225	11.670	22.225	1058.7	-0.0091110	11.420	0.10534	liquid
22.380	26.965	68.429	0.014614	0.038070	0.043548	1.9225	11.670	22.225	1058.7	-0.0091111	11.420	0.10534	liquid
22.380	26.968	68.429	0.014614	0.038070	0.043548	1.9225	11.670	22.225	1058.8	-0.0091111	11.420	0.10534	liquid
22.380	26.971	68.429	0.014614	0.038070	0.043548	1.9225	11.670	22.225	1058.8	-0.0091111	11.420	0.10534	liquid
22.380	26.974	68.429	0.014614	0.038070	0.043549	1.9225	11.670	22.225	1058.8	-0.0091112	11.420	0.10534	liquid
22.380	26.977	68.429	0.014614	0.038069	0.043549	1.9225	11.670	22.224	1058.8	-0.0091112	11.420	0.10534	liquid
22.380	26.980	68.429	0.014614	0.038069	0.043549	1.9224	11.670	22.224	1058.8	-0.0091112	11.420	0.10534	liquid
22.380	26.983	68.429	0.014614	0.038069	0.043550	1.9224	11.670	22.224	1058.8	-0.0091113	11.420	0.10534	liquid
22.380	26.986	68.429	0.014614	0.038068	0.043550	1.9224	11.670	22.224	1058.8	-0.0091113	11.420	0.10534	liquid
22.380	26.989	68.429	0.014614	0.038068	0.043550	1.9224	11.670	22.224	1058.8	-0.0091113	11.420	0.10534	liquid
22.380	26.992	68.429	0.014614	0.038068	0.043551	1.9224	11.670	22.224	1058.8	-0.0091114	11.420	0.10534	liquid
22.380	26.995	68.429	0.014614	0.038068	0.043551	1.9224	11.670	22.224	1058.8	-0.0091114	11.420	0.10534	liquid
22.380	26.998	68.429	0.014614	0.038067	0.043551	1.9224	11.670	22.224	1058.8	-0.0091115	11.420	0.10534	liquid
22.380	27.001	68.429	0.014614	0.038067	0.043552	1.9224	11.670	22.224	1058.8	-0.0091115	11.420	0.10534	liquid
22.380	27.004	68.429	0.014614	0.038067	0.043552	1.9223	11.670	22.224	1058.8	-0.0091115	11.420	0.10534	liquid
22.380	27.007	68.429	0.014614	0.038067	0.043552	1.9223	11.670	22.224	1058.8	-0.0091116	11.420	0.10534	liquid
22.380	27.010	68.429	0.014614	0.038066	0.043553	1.9223	11.670	22.224	1058.8	-0.0091116	11.420	0.10534	liquid
22.380	27.013	68.429	0.014614	0.038066	0.043553	1.9223	11.670	22.224	1058.8	-0.0091116	11.420	0.10534	liquid
22.380	27.016	68.429	0.014614	0.038066	0.043553	1.9223	11.670	22.224	1058.8	-0.0091117	11.420	0.10534	liquid
22.380	27.019	68.429	0.014614	0.038066	0.043554	1.9223	11.670	22.224	1058.8	-0.0091117	11.420	0.10534	liquid
22.380	27.022	68.429	0.014614	0.038065	0.043554	1.9223	11.670	22.224	1058.8	-0.0091117	11.420	0.10534	liquid
22.380	27.025	68.429	0.014614	0.038065	0.043554	1.9223	11.670	22.224	1058.8	-0.0091118	11.420	0.10534	liquid
22.380	27.028	68.429	0.014614	0.038065	0.043555	1.9222	11.670	22.224	1058.8	-0.0091118	11.420	0.10534	liquid
22.380	27.031	68.429	0.014614	0.038064	0.043555	1.9222	11.670	22.224	1058.8	-0.0091119	11.420	0.10534	liquid
22.380	27.034	68.429	0.014614	0.038064	0.043555	1.9222	11.670	22.224	1058.8	-0.0091119	11.420	0.10534	liquid
22.380	27.037	68.429	0.014614	0.038064	0.043556	1.9222	11.670	22.224	1058.8	-0.0091119	11.420	0.10534	liquid
22.380	27.040	68.429	0.014614	0.038064	0.043556	1.9222	11.670	22.224	1058.8	-0.0091120	11.420	0.10534	liquid
22.380	27.043	68.429	0.014614	0.038063	0.043556	1.9222	11.670	22.224	1058.8	-0.0091120	11.420	0.10534	liquid
22.380	27.046	68.430	0.014614	0.038063	0.043557	1.9222	11.670	22.224	1058.8	-0.0091120	11.420	0.10534	liquid
22.380	27.049	68.430	0.014614	0.038063	0.043557	1.9222	11.670	22.224	1058.8	-0.0091121	11.420	0.10534	liquid
22.380	27.052	68.430	0.014614	0.038063	0.043557	1.9222	11.670	22.224	1058.8	-0.0091121	11.420	0.10534	liquid
22.380	27.055	68.430	0.014614	0.038062	0.043558	1.9221	11.670	22.224	1058.8	-0.0091121	11.420	0.10534	liquid
22.380	27.058	68.430	0.014614	0.038062	0.043558	1.9221	11.670	22.224	1058.8	-0.0091122	11.420	0.10534	liquid
22.380	27.061	68.430	0.014614	0.038062	0.043558	1.9221	11.670	22.224	1058.8	-0.0091122	11.420	0.10534	liquid
22.380	27.064	68.430	0.014614	0.038061	0.043559	1.9221	11.670	22.224	1058.8	-0.0091123	11.420	0.10534	liquid
22.380	27.067	68.430	0.014614	0.038061	0.043559	1.9221	11.670	22.223	1058.8	-0.0091123	11.420	0.10534	liquid
22.380	27.070	68.430	0.014614	0.038061	0.043559	1.9221	11.670	22.223	1058.8	-0.0091123	11.420	0.10534	liquid
22.380	27.073	68.430	0.014614	0.038061	0.043560	1.9221	11.670	22.223	1058.8	-0.0091124	11.420	0.10534	liquid
22.380	27.076	68.430	0.014614	0.038060	0.043560	1.9221	11.670	22.223	1058.8	-0.0091124	11.420	0.10534	liquid
22.380	27.079	68.430	0.014613	0.038060	0.043560	1.9220	11.670	22.223	1058.8	-0.0091124	11.420	0.10534	liquid
22.380	27.082	68.430	0.014613	0.038060	0.043561	1.9220	11.670	22.223	1058.8	-0.0091125	11.420	0.10534	liquid
22.380	27.085	68.430	0.014613	0.038060	0.043561	1.9220	11.670	22.223	1058.8	-0.0091125	11.420	0.10534	liquid
22.380	27.088	68.430	0.014613	0.038059	0.043561	1.9220	11.670	22.223	1058.8	-0.0091125	11.420	0.10534	liquid
22.380	27.091	68.430	0.014613	0.038059	0.043562	1.9220	11.670	22.223	1058.8	-0.0091126	11.420	0.10534	liquid
22.380	27.094	68.430	0.014613	0.038059	0.043562	1.9220	11.670	22.223	1058.8	-0.0091126	11.420	0.10534	liquid
22.380	27.097	68.430	0.014613	0.038059	0.043562	1.9220	11.670	22.223	1058.8	-0.0091126	11.421	0.10534	liquid
22.380	27.100	68.430	0.014613	0.038058	0.043563	1.9220	11.670	22.223	1058.8	-0.0091127	11.421	0.10534	liquid
22.380	27.103	68.430	0.014613	0.038058	0.043563	1.9219	11.670	22.223	1058.8	-0.0091127	11.421	0.10534	liquid
22.380	27.106	68.430	0.014613	0.038058	0.043563	1.9219	11.670	22.223	1058.8	-0.0091128	11.421	0.10534	liquid
22.380	27.109	68.430	0.014613	0.038057	0.043564	1.9219	11.670	22.223	1058.8	-0.0091128	11.421	0.10534	liquid
22.380	27.112	68.430	0.014613	0.038057	0.043564	1.9219	11.670	22.223	1058.8	-0.0091128	11.421	0.10534	liquid
22.380	27.115	68.430	0.014613	0.038057	0.043564	1.9219	11.670	22.223	1058.8	-0.0091129	11.421	0.10534	liquid
22.380	27.118	68.430	0.014613	0.038057	0.043565	1.9219	11.670	22.223	1058.8	-0.0091129	11.421	0.10534	liquid
22.380	27.121	68.430	0.014613	0.038056	0.043565	1.9219	11.670	22.223	1058.8	-0.0091129	11.421	0.10534	liquid
22.380	27.124	68.430	0.014613	0.038056	0.043565	1.9219	11.670	22.223	1058.8	-0.0091130	11.421	0.10534	liquid
22.380	27.127	68.430	0.014613	0.038056	0.043566	1.9218	11.670	22.223	1058.8	-0.0091130	11.421	0.10534	liquid
22.380	27.130	68.430	0.014613	0.038056	0.043566	1.9218	11.670	22.223	1058.8	-0.0091130	11.421	0.10534	liquid
22.380	27.133	68.431	0.014613	0.038055	0.043566	1.9218	11.670	22.223	1058.8	-0.0091131	11.421	0.10534	liquid
22.380	27.136	68.431	0.014613	0.038055	0.043567	1.9218	11.670	22.223	1058.8	-0.0091131	11.421	0.10534	liquid
22.380	27.139	68.431	0.014613	0.038055	0.043567	1.9218	11.670	22.223	1058.8	-0.0091132	11.421	0.10534	liquid
22.380	27.142	68.431	0.014613	0.038055	0.043568	1.9218	11.670	22.223	1058.8	-0.0091132	11.421	0.10534	liquid
22.380	27.145	68.431	0.014613	0.038054	0.043568	1.9218	11.670	22.223	1058.8	-0.0091132	11.421	0.10534	liquid
22.380	27.148	68.431	0.014613	0.038054	0.043568	1.9218	11.670	22.223	1058.8	-0.0091133	11.421	0.10534	liquid
22.380	27.151	68.431	0.014613	0.038054	0.043569	1.9218	11.670	22.223	1058.8	-0.0091133	11.421	0.10534	liquid
22.380	27.154	68.431	0.014613	0.038053	0.043569	1.9217	11.670	22.223	1058.8	-0.0091133	11.421	0.10534	liquid
22.380	27.157	68.431	0.014613	0.038053	0.043569	1.9217	11.670	22.222	1058.8	-0.0091134	11.421	0.10534	liquid
22.380	27.160	68.431	0.014613	0.038053	0.043570	1.9217	11.670	22.222	1058.8	-0.0091134	11.421	0.10534	liquid
22.380	27.163	68.431	0.014613	0.038053	0.043570	1.9217	11.670	22.222	1058.8	-0.0091134	11.421	0.10534	liquid
22.380	27.166	68.431	0.014613	0.038052	0.043570	1.9217	11.670	22.222	1058.8	-0.0091135	11.421	0.10534	liquid
22.380	27.169	68.431	0.014613	0.038052	0.043571	1.9217	11.670	22.222	1058.8	-0.0091135	11.421	0.10534	liquid
22.380	27.172	68.431	0.014613	0.038052	0.043571	1.9217	11.670	22.222	1058.8	-0.0091136	11.421	0.10534	liquid
22.380	27.175	68.431	0.014613	0.038052	0.043571	1.9217	11.670	22.222	1058.8	-0.0091136	11.421	0.10534	liquid
22.380	27.178	68.431	0.014613	0.038051	0.043572	1.9216	11.670	22.222	1058.8	-0.0091136	11.421	0.10534	liquid
22.380	27.181	68.431	0.014613	0.038051	0.043572	1.9216	11.670	22.222	1058.8	-0.0091137	11.421	0.10534	liquid
22.380	27.184	68.431	0.014613	0.038051	0.043572	1.9216	11.670	22.222	1058.8	-0.0091137	11.421	0.10534	liquid
22.380	27.187	68.431	0.014613	0.038050	0.043573	1.9216	11.670	22.222	1058.8	-0.0091137	11.421	0.10534	liquid
22.380	27.190	68.431	0.014613	0.038050	0.043573	1.9216	11.670	22.222	1058.9	-0.0091138	11.421	0.10534	liquid
22.380	27.193	68.431	0.014613	0.038050	0.043573	1.9216	11.670	22.222	1058.9	-0.0091138	11.421	0.10534	liquid
22.380	27.196	68.431	0.014613	0.038050	0.043574	1.9216	11.670	22.222	1058.9	-0.0091138	11.421	0.10534	liquid
22.380	27.199	68.431	0.014613	0.038049	0.043574	1.9216	11.670	22.222	1058.9	-0.0091139	11.421	0.10534	liquid
22.380	27.202	68.431	0.014613	0.038049	0.043574	1.9215	11.670	22.222	1058.9	-0.0091139	11.421	0.10534	liquid
22.380	27.205	68.431	0.014613	0.038049	0.043575	1.9215	11.670	22.222	1058.9	-0.0091139	11.421	0.10534	liquid
22.380	27.208	68.431	0.014613	0.038049	0.043575	1.9215	11.670	22.222	1058.9	-0.0091140	11.421	0.10534	liquid
22.380	27.211	68.431	0.014613	0.038048	0.043575	1.9215	11.670	22.222	1058.9	-0.0091140	11.421	0.10534	liquid
22.380	27.214	68.431	0.014613	0.038048	0.043576	1.9215	11.670	22.222	1058.9	-0.0091141	11.421	0.10534	liquid
22.380	27.217	68.432	0.014613	0.038048	0.043576	1.9215	11.670	22.222	1058.9	-0.0091141	11.421	0.10534	liquid
22.380	27.220	68.432	0.014613	0.038048	0.043576	1.9215	11.670	22.222	1058.9	-0.0091141	11.421	0.10534	liquid
22.380	27.223	68.432	0.014613	0.038047	0.043577	1.9215	11.670	22.222	1058.9	-0.0091142	11.421	0.10534	liquid
22.380	27.226	68.432	0.014613	0.038047	0.043577	1.9214	11.670	22.222	1058.9	-0.0091142	11.421	0.10534	liquid
22.380	27.229	68.432	0.014613	0.038047	0.043577	1.9214	11.670	22.222	1058.9	-0.0091142	11.421	0.10534	liquid
22.380	27.232	68.432	0.014613	0.038046	0.043578	1.9214	11.670	22.222	1058.9	-0.0091143	11.421	0.10534	liquid
22.380	27.235	68.432	0.014613	0.038046	0.043578	1.9214	11.670	22.222	1058.9	-0.0091143	11.421	0.10534	liquid
22.380	27.238	68.432	0.014613	0.038046	0.043578	1.9214	11.670	22.222	1058.9	-0.0091143	11.421	0.10534	liquid
22.380	27.241	68.432	0.014613	0.038046	0.043579	1.9214	11.670	22.222	1058.9	-0.0091144	11.421	0.10534	liquid
22.380	27.244	68.432	0.014613	0.038045	0.043579	1.9214	11.670	22.221	1058.9	-0.0091144	11.421	0.10534	liquid
22.380	27.247	68.432	0.014613	0.038045	0.043579	1.9214	11.670	22.221	1058.9	-0.0091145	11.421	0.10534	liquid
22.380	27.250	68.432	0.014613	0.038045	0.043580	1.9213	11.670	22.221	1058.9	-0.0091145	11.421	0.10534	liquid
22.380	27.253	68.432	0.014613	0.038045	0.043580	1.9213	11.670	22.221	1058.9	-0.0091145	11.422	0.10534	liquid
22.380	27.256	68.432	0.014613	0.038044	0.043580	1.9213	11.670	22.221	1058.9	-0.0091146	11.422	0.10534	liquid
22.380	27.259	68.432	0.014613	0.038044	0.043581	1.9213	11.670	22.221	1058.9	-0.0091146	11.422	0.10534	liquid
22.380	27.262	68.432	0.014613	0.038044	0.043581	1.9213	11.670	22.221	1058.9	-0.0091146	11.422	0.10534	liquid
22.380	27.265	68.432	0.014613	0.038043	0.043581	1.9213	11.670	22.221	1058.9	-0.0091147	11.422	0.10534	liquid
22.380	27.268	68.432	0.014613	0.038043	0.043582	1.9213	11.670	22.221	1058.9	-0.0091147	11.422	0.10534	liquid
22.380	27.271	68.432	0.014613	0.038043	0.043582	1.9213	11.670	22.221	1058.9	-0.0091147	11.422	0.10534	liquid
22.380	27.274	68.432	0.014613	0.038043	0.043582	1.9213	11.670	22.221	1058.9	-0.0091148	11.422	0.10534	liquid
22.380	27.277	68.432	0.014613	0.038042	0.043583	1.9212	11.670	22.221	1058.9	-0.0091148	11.422	0.10534	liquid
22.380	27.280	68.432	0.014613	0.038042	0.043583	1.9212	11.670	22.221	1058.9	-0.0091149	11.422	0.10534	liquid
22.380	27.283	68.432	0.014613	0.038042	0.043583	1.9212	11.670	22.221	1058.9	-0.0091149	11.422	0.10534	liquid
22.380	27.286	68.432	0.014613	0.038042	0.043584	1.9212	11.670	22.221	1058.9	-0.0091149	11.422	0.10534	liquid
22.380	27.289	68.432	0.014613	0.038041	0.043584	1.9212	11.670	22.221	1058.9	-0.0091150	11.422	0.10534	liquid
22.380	27.292	68.432	0.014613	0.038041	0.043584	1.9212	11.670	22.221	1058.9	-0.0091150	11.422	0.10534	liquid
22.380	27.295	68.432	0.014613	0.038041	0.043585	1.9212	11.670	22.221	1058.9	-0.0091150	11.422	0.10534	liquid
22.380	27.298	68.432	0.014613	0.038041	0.043585	1.9212	11.670	22.221	1058.9	-0.0091151	11.422	0.10534	liquid
22.380	27.301	68.432	0.014613	0.038040	0.043585	1.9211	11.670	22.221	1058.9	-0.0091151	11.422	0.10534	liquid
22.380	27.304	68.433	0.014613	0.038040	0.043586	1.9211	11.670	22.221	1058.9	-0.0091151	11.422	0.10534	liquid
22.380	27.307	68.433	0.014613	0.038040	0.043586	1.9211	11.670	22.221	1058.9	-0.0091152	11.422	0.10534	liquid
22.380	27.310	68.433	0.014613	0.038039	0.043586	1.9211	11.670	22.221	1058.9	-0.0091152	11.422	0.10534	liquid
22.380	27.313	68.433	0.014613	0.038039	0.043587	1.9211	11.670	22.221	1058.9	-0.0091153	11.422	0.10534	liquid
22.380	27.316	68.433	0.014613	0.038039	0.043587	1.9211	11.670	22.221	1058.9	-0.0091153	11.422	0.10534	liquid
22.380	27.319	68.433	0.014613	0.038039	0.043587	1.9211	11.670	22.221	1058.9	-0.0091153	11.422	0.10534	liquid
22.380	27.322	68.433	0.014613	0.038038	0.043588	1.9211	11.670	22.221	1058.9	-0.0091154	11.422	0.10534	liquid
22.380	27.325	68.433	0.014613	0.038038	0.043588	1.9210	11.670	22.221	1058.9	-0.0091154	11.422	0.10534	liquid
22.380	27.328	68.433	0.014613	0.038038	0.043588	1.9210	11.670	22.221	1058.9	-0.0091154	11.422	0.10534	liquid
22.380	27.331	68.433	0.014613	0.038038	0.043589	1.9210	11.670	22.221	1058.9	-0.0091155	11.422	0.10534	liquid
22.380	27.334	68.433	0.014613	0.038037	0.043589	1.9210	11.670	22.220	1058.9	-0.0091155	11.422	0.10534	liquid
22.380	27.337	68.433	0.014613	0.038037	0.043589	1.9210	11.670	22.220	1058.9	-0.0091155	11.422	0.10534	liquid
22.380	27.340	68.433	0.014613	0.038037	0.043590	1.9210	11.670	22.220	1058.9	-0.0091156	11.422	0.10534	liquid
22.380	27.343	68.433	0.014613	0.038036	0.043590	1.9210	11.670	22.220	1058.9	-0.0091156	11.422	0.10534	liquid
22.380	27.346	68.433	0.014613	0.038036	0.043590	1.9210	11.670	22.220	1058.9	-0.0091156	11.422	0.10534	liquid
22.380	27.349	68.433	0.014613	0.038036	0.043591	1.9209	11.670	22.220	1058.9	-0.0091157	11.422	0.10534	liquid
22.380	27.352	68.433	0.014613	0.038036	0.043591	1.9209	11.670	22.220	1058.9	-0.0091157	11.422	0.10534	liquid
22.380	27.355	68.433	0.014613	0.038035	0.043591	1.9209	11.670	22.220	1058.9	-0.0091158	11.422	0.10534	liquid
22.380	27.358	68.433	0.014613	0.038035	0.043592	1.9209	11.670	22.220	1058.9	-0.0091158	11.422	0.10534	liquid
22.380	27.361	68.433	0.014613	0.038035	0.043592	1.9209	11.670	22.220	1058.9	-0.0091158	11.422	0.10534	liquid
22.380	27.364	68.433	0.014613	0.038035	0.043592	1.9209	11.670	22.220	1058.9	-0.0091159	11.422	0.10534	liquid
22.380	27.367	68.433	0.014613	0.038034	0.043593	1.9209	11.670	22.220	1058.9	-0.0091159	11.422	0.10534	liquid
22.380	27.370	68.433	0.014613	0.038034	0.043593	1.9209	11.670	22.220	1058.9	-0.0091159	11.422	0.10535	liquid
22.380	27.373	68.433	0.014613	0.038034	0.043593	1.9209	11.670	22.220	1058.9	-0.0091160	11.422	0.10535	liquid
22.380	27.376	68.433	0.014613	0.038034	0.043594	1.9208	11.670	22.220	1058.9	-0.0091160	11.422	0.10535	liquid
22.380	27.379	68.433	0.014613	0.038033	0.043594	1.9208	11.670	22.220	1058.9	-0.0091160	11.422	0.10535	liquid
22.380	27.382	68.433	0.014613	0.038033	0.043595	1.9208	11.670	22.220	1058.9	-0.0091161	11.422	0.10535	liquid
22.380	27.385	68.433	0.014613	0.038033	0.043595	1.9208	11.670	22.220	1058.9	-0.0091161	11.422	0.10535	liquid
22.380	27.388	68.434	0.014613	0.038032	0.043595	1.9208	11.670	22.220	1058.9	-0.0091162	11.422	0.10535	liquid
22.380	27.391	68.434	0.014613	0.038032	0.043596	1.9208	11.670	22.220	1058.9	-0.0091162	11.422	0.10535	liquid
22.380	27.394	68.434	0.014613	0.038032	0.043596	1.9208	11.670	22.220	1058.9	-0.0091162	11.422	0.10535	liquid
22.380	27.397	68.434	0.014613	0.038032	0.043596	1.9208	11.670	22.220	1058.9	-0.0091163	11.422	0.10535	liquid
22.380	27.400	68.434	0.014613	0.038031	0.043597	1.9207	11.670	22.220	1058.9	-0.0091163	11.422	0.10535	liquid
